-0.15873;-2.30159;0.714286;1
-0.15873;-2.30159;0.793651;1
-0.15873;-2.30159;0.873016;1
-0.15873;-2.30159;3.1746;4
-0.15873;-2.30159;3.25397;4
-0.15873;-2.30159;3.33333;4
-0.15873;-2.22222;0.476191;1
-0.15873;-2.22222;0.555556;1
-0.15873;-2.22222;0.634921;1
-0.15873;-2.22222;0.714286;1
-0.15873;-2.22222;3.33333;4
-0.15873;-2.22222;3.4127;4
-0.15873;-2.14286;0.31746;1
-0.15873;-2.14286;0.396825;1
-0.15873;-2.14286;0.476191;1
-0.15873;-2.14286;3.4127;2
-0.15873;-2.14286;3.49206;2
-0.15873;-2.14286;3.57143;2
-0.15873;-2.06349;0.15873;1
-0.15873;-2.06349;0.238095;1
-0.15873;-2.06349;0.31746;1
-0.15873;-2.06349;3.57143;2
-0.15873;-2.06349;3.65079;2
-0.15873;-1.98413;0.0793651;1
-0.15873;-1.98413;0.15873;1
-0.15873;-1.98413;3.65079;2
-0.15873;-1.98413;3.73016;2
-0.15873;-1.90476;0;1
-0.15873;-1.90476;0.0793651;1
-0.15873;-1.90476;3.73016;2
-0.15873;-1.90476;3.80952;2
-0.15873;-1.90476;3.88889;2
-0.15873;-1.8254;3.80952;2
-0.15873;-1.8254;3.88889;2
-0.15873;-1.8254;3.96825;2
-0.15873;-1.74603;3.96825;2
-0.15873;-1.74603;4.04762;2
-0.15873;-1.66667;4.04762;4
-0.15873;-1.66667;4.12698;2
-0.15873;-1.5873;4.04762;4
-0.15873;-1.5873;4.12698;4
-0.15873;-1.50794;4.12698;4
-0.15873;-1.50794;4.20635;4
-0.15873;-1.42857;4.20635;5
-0.15873;-1.42857;4.28571;4
-0.15873;-1.34921;4.28571;5
-0.15873;-1.34921;4.36508;4
-0.15873;-1.26984;4.36508;3
-0.15873;-1.19048;4.36508;3
-0.15873;-1.19048;4.44444;3
-0.15873;-1.11111;4.44444;3
-0.15873;-1.03175;4.44444;3
-0.15873;-1.03175;4.52381;3
-0.15873;-0.952381;4.52381;3
-0.15873;-0.873016;4.52381;3
-0.15873;-0.873016;4.60317;3
-0.15873;-0.793651;4.60317;3
-0.15873;-0.714285;4.60317;3
-0.15873;-0.714285;4.68254;3
-0.15873;-0.634921;4.60317;3
-0.15873;-0.634921;4.68254;3
-0.15873;-0.555555;4.68254;3
-0.15873;-0.47619;4.68254;3
-0.15873;-0.396825;4.68254;1
-0.15873;-0.31746;4.68254;1
-0.15873;-0.31746;4.7619;3
-0.15873;-0.238095;4.7619;3
-0.15873;-0.15873;4.7619;3
-0.15873;-0.0793648;4.7619;1
-0.15873;0;4.7619;1
-0.0793648;-2.53968;1.50794;1
-0.0793648;-2.53968;1.5873;1
-0.0793648;-2.53968;1.66667;1
-0.0793648;-2.53968;1.74603;1
-0.0793648;-2.53968;1.8254;1
-0.0793648;-2.53968;1.90476;5
-0.0793648;-2.53968;1.98413;6
-0.0793648;-2.53968;2.06349;4
-0.0793648;-2.53968;2.14286;4
-0.0793648;-2.53968;2.22222;4
-0.0793648;-2.53968;2.30159;4
-0.0793648;-2.53968;2.38095;6
-0.0793648;-2.53968;2.46032;6
-0.0793648;-2.53968;2.53968;6
-0.0793648;-2.53968;2.61905;5
-0.0793648;-2.53968;2.69841;5
-0.0793648;-2.53968;2.77778;5
-0.0793648;-2.53968;2.85714;5
-0.0793648;-2.46032;1.11111;1
-0.0793648;-2.46032;1.19048;1
-0.0793648;-2.46032;1.26984;1
-0.0793648;-2.46032;1.34921;1
-0.0793648;-2.46032;1.42857;1
-0.0793648;-2.46032;1.50794;2
-0.0793648;-2.46032;2.77778;3
-0.0793648;-2.46032;2.85714;3
-0.0793648;-2.46032;2.93651;3
-0.0793648;-2.46032;3.01587;3
-0.0793648;-2.38095;0.873016;1
-0.0793648;-2.38095;0.952381;1
-0.0793648;-2.38095;1.03175;1
-0.0793648;-2.38095;1.11111;1
-0.0793648;-2.38095;1.19048;1
-0.0793648;-2.38095;3.01587;5
-0.0793648;-2.38095;3.09524;5
-0.0793648;-2.38095;3.1746;5
-0.0793648;-2.30159;0.634921;1
-0.0793648;-2.30159;0.714286;1
-0.0793648;-2.30159;0.793651;1
-0.0793648;-2.30159;0.873016;1
-0.0793648;-2.30159;3.1746;4
-0.0793648;-2.30159;3.25397;4
-0.0793648;-2.30159;3.33333;4
-0.0793648;-2.22222;0.476191;1
-0.0793648;-2.22222;0.555556;1
-0.0793648;-2.22222;0.634921;1
-0.0793648;-2.22222;3.33333;2
-0.0793648;-2.22222;3.4127;4
-0.0793648;-2.14286;0.31746;1
-0.0793648;-2.14286;0.396825;1
-0.0793648;-2.14286;0.476191;1
-0.0793648;-2.14286;3.4127;2
-0.0793648;-2.14286;3.49206;2
-0.0793648;-2.14286;3.57143;2
-0.0793648;-2.06349;0.15873;1
-0.0793648;-2.06349;0.238095;1
-0.0793648;-2.06349;0.31746;1
-0.0793648;-2.06349;3.57143;2
-0.0793648;-2.06349;3.65079;2
-0.0793648;-1.98413;0.0793651;1
-0.0793648;-1.98413;0.15873;1
-0.0793648;-1.98413;3.65079;2
-0.0793648;-1.98413;3.73016;2
-0.0793648;-1.90476;0;1
-0.0793648;-1.90476;0.0793651;1
-0.0793648;-1.90476;3.73016;2
-0.0793648;-1.90476;3.80952;2
-0.0793648;-1.90476;3.88889;2
-0.0793648;-1.8254;3.88889;2
-0.0793648;-1.8254;3.96825;2
-0.0793648;-1.74603;3.96825;2
-0.0793648;-1.74603;4.04762;2
-0.0793648;-1.66667;4.04762;4
-0.0793648;-1.66667;4.12698;2
-0.0793648;-1.5873;4.12698;4
-0.0793648;-1.50794;4.12698;4
-0.0793648;-1.50794;4.20635;4
-0.0793648;-1.42857;4.20635;5
-0.0793648;-1.42857;4.28571;4
-0.0793648;-1.34921;4.28571;5
-0.0793648;-1.34921;4.36508;4
-0.0793648;-1.26984;4.36508;3
-0.0793648;-1.19048;4.36508;3
-0.0793648;-1.19048;4.44444;3
-0.0793648;-1.11111;4.44444;3
-0.0793648;-1.03175;4.44444;3
-0.0793648;-1.03175;4.52381;3
-0.0793648;-0.952381;4.52381;3
-0.0793648;-0.873016;4.52381;3
-0.0793648;-0.873016;4.60317;3
-0.0793648;-0.793651;4.60317;3
-0.0793648;-0.714285;4.60317;3
-0.0793648;-0.714285;4.68254;3
-0.0793648;-0.634921;4.68254;3
-0.0793648;-0.555555;4.68254;3
-0.0793648;-0.47619;4.68254;3
-0.0793648;-0.396825;4.68254;1
-0.0793648;-0.396825;4.7619;3
-0.0793648;-0.31746;4.68254;1
-0.0793648;-0.31746;4.7619;3
-0.0793648;-0.238095;4.7619;3
-0.0793648;-0.15873;4.7619;1
-0.0793648;-0.0793648;4.7619;1
-0.0793648;0;4.7619;1
0;-2.53968;1.50794;1
0;-2.53968;1.5873;1
0;-2.53968;1.66667;1
0;-2.53968;1.74603;1
0;-2.53968;1.8254;1
0;-2.53968;1.90476;5
0;-2.53968;1.98413;6
0;-2.53968;2.06349;4
0;-2.53968;2.14286;4
0;-2.53968;2.22222;4
0;-2.53968;2.30159;4
0;-2.53968;2.38095;6
0;-2.53968;2.46032;6
0;-2.53968;2.53968;5
0;-2.53968;2.61905;5
0;-2.53968;2.69841;5
0;-2.53968;2.77778;5
0;-2.53968;2.85714;5
0;-2.46032;1.11111;1
0;-2.46032;1.19048;1
0;-2.46032;1.26984;1
0;-2.46032;1.34921;1
0;-2.46032;1.42857;1
0;-2.46032;1.50794;2
0;-2.46032;2.85714;3
0;-2.46032;2.93651;3
0;-2.46032;3.01587;3
0;-2.38095;0.873016;1
0;-2.38095;0.952381;1
0;-2.38095;1.03175;1
0;-2.38095;1.11111;1
0;-2.38095;3.01587;5
0;-2.38095;3.09524;5
0;-2.38095;3.1746;5
0;-2.30159;0.634921;1
0;-2.30159;0.714286;1
0;-2.30159;0.793651;1
0;-2.30159;0.873016;1
0;-2.30159;3.1746;4
0;-2.30159;3.25397;4
0;-2.30159;3.33333;4
0;-2.22222;0.476191;1
0;-2.22222;0.555556;1
0;-2.22222;0.634921;1
0;-2.22222;3.33333;2
0;-2.22222;3.4127;4
0;-2.14286;0.31746;1
0;-2.14286;0.396825;1
0;-2.14286;0.476191;1
0;-2.14286;3.4127;2
0;-2.14286;3.49206;2
0;-2.14286;3.57143;2
0;-2.06349;0.15873;1
0;-2.06349;0.238095;1
0;-2.06349;0.31746;1
0;-2.06349;3.57143;2
0;-2.06349;3.65079;2
0;-1.98413;0.0793651;1
0;-1.98413;0.15873;1
0;-1.98413;3.65079;2
0;-1.98413;3.73016;2
0;-1.90476;0;1
0;-1.90476;0.0793651;1
0;-1.90476;3.73016;2
0;-1.90476;3.80952;2
0;-1.90476;3.88889;2
0;-1.8254;3.88889;2
0;-1.8254;3.96825;2
0;-1.74603;3.96825;2
0;-1.74603;4.04762;2
0;-1.66667;4.04762;4
0;-1.66667;4.12698;2
0;-1.5873;4.12698;4
0;-1.50794;4.12698;4
0;-1.50794;4.20635;4
0;-1.42857;4.20635;5
0;-1.42857;4.28571;4
0;-1.34921;4.28571;5
0;-1.34921;4.36508;4
0;-1.26984;4.36508;3
0;-1.19048;4.36508;3
0;-1.19048;4.44444;3
0;-1.11111;4.44444;3
0;-1.03175;4.44444;3
0;-1.03175;4.52381;3
0;-0.952381;4.52381;3
0;-0.873016;4.52381;3
0;-0.873016;4.60317;3
0;-0.793651;4.60317;3
0;-0.714285;4.60317;3
0;-0.714285;4.68254;3
0;-0.634921;4.68254;3
0;-0.555555;4.68254;3
0;-0.47619;4.68254;3
0;-0.396825;4.68254;1
0;-0.396825;4.7619;3
0;-0.31746;4.7619;3
0;-0.238095;4.7619;3
0;-0.15873;4.7619;1
0;-0.0793648;4.7619;1
0;0;4.7619;1
-1.90476;0;-0.0793648;1
-1.90476;0;0;1
-1.90476;0.0793651;-0.0793648;1
-1.90476;0.0793651;0;1
-1.90476;0.15873;-0.0793648;1
-1.90476;0.15873;0;1
-1.90476;0.238095;-0.0793648;1
-1.90476;0.238095;0;1
-1.90476;0.31746;0;1
-1.90476;0.396825;0;1
-1.90476;0.476191;0;1
-1.8254;0;-0.15873;1
-1.8254;0;-0.0793648;1
-1.8254;0.0793651;-0.15873;1
-1.8254;0.0793651;-0.0793648;1
-1.8254;0.15873;-0.15873;1
-1.8254;0.15873;-0.0793648;1
-1.8254;0.238095;-0.15873;1
-1.8254;0.238095;-0.0793648;1
-1.8254;0.238095;0;1
-1.8254;0.31746;-0.15873;1
-1.8254;0.31746;-0.0793648;1
-1.8254;0.31746;0;1
-1.8254;0.396825;-0.0793648;1
-1.8254;0.396825;0;1
-1.8254;0.476191;-0.0793648;1
-1.8254;0.476191;0;1
-1.8254;0.555556;-0.0793648;1
-1.8254;0.555556;0;1
-1.8254;0.634921;0;1
-1.8254;0.714286;0;1
-1.74603;0;-0.238095;1
-1.74603;0;-0.15873;1
-1.74603;0.0793651;-0.238095;1
-1.74603;0.0793651;-0.15873;1
-1.74603;0.15873;-0.238095;1
-1.74603;0.15873;-0.15873;1
-1.74603;0.238095;-0.238095;1
-1.74603;0.238095;-0.15873;1
-1.74603;0.31746;-0.238095;1
-1.74603;0.31746;-0.15873;1
-1.74603;0.31746;-0.0793648;1
-1.74603;0.396825;-0.238095;1
-1.74603;0.396825;-0.15873;1
-1.74603;0.396825;-0.0793648;1
-1.74603;0.476191;-0.15873;1
-1.74603;0.476191;-0.0793648;1
-1.74603;0.555556;-0.15873;1
-1.74603;0.555556;-0.0793648;1
-1.74603;0.555556;0;1
-1.74603;0.634921;-0.15873;1
-1.74603;0.634921;-0.0793648;1
-1.74603;0.634921;0;1
-1.74603;0.714286;-0.0793648;1
-1.74603;0.714286;0;1
-1.74603;0.793651;-0.0793648;1
-1.74603;0.793651;0;1
-1.74603;0.873016;0;1
-1.66667;0;-0.31746;1
-1.66667;0;-0.238095;1
-1.66667;0.0793651;-0.31746;1
-1.66667;0.0793651;-0.238095;1
-1.66667;0.15873;-0.31746;1
-1.66667;0.15873;-0.238095;1
-1.66667;0.238095;-0.31746;1
-1.66667;0.238095;-0.238095;1
-1.66667;0.31746;-0.31746;1
-1.66667;0.31746;-0.238095;1
-1.66667;0.396825;-0.31746;1
-1.66667;0.396825;-0.238095;1
-1.66667;0.396825;-0.15873;1
-1.66667;0.476191;-0.31746;1
-1.66667;0.476191;-0.238095;1
-1.66667;0.476191;-0.15873;1
-1.66667;0.555556;-0.238095;1
-1.66667;0.555556;-0.15873;1
-1.66667;0.634921;-0.238095;1
-1.66667;0.634921;-0.15873;1
-1.66667;0.634921;-0.0793648;1
-1.66667;0.714286;-0.15873;1
-1.66667;0.714286;-0.0793648;1
-1.66667;0.793651;-0.15873;1
-1.66667;0.793651;-0.0793648;1
-1.66667;0.793651;0;1
-1.66667;0.873016;-0.0793648;1
-1.66667;0.873016;0;1
-1.66667;0.952381;-0.0793648;1
-1.66667;0.952381;0;1
-1.66667;1.03175;0;1
-1.5873;0;-0.47619;1
-1.5873;0;-0.396825;1
-1.5873;0;-0.31746;1
-1.5873;0.0793651;-0.396825;1
-1.5873;0.0793651;-0.31746;1
-1.5873;0.15873;-0.396825;1
-1.5873;0.15873;-0.31746;1
-1.5873;0.238095;-0.396825;1
-1.5873;0.238095;-0.31746;1
-1.5873;0.31746;-0.396825;1
-1.5873;0.31746;-0.31746;1
-1.5873;0.396825;-0.396825;1
-1.5873;0.396825;-0.31746;1
-1.5873;0.476191;-0.396825;1
-1.5873;0.476191;-0.31746;1
-1.5873;0.476191;-0.238095;1
-1.5873;0.555556;-0.31746;1
-1.5873;0.555556;-0.238095;1
-1.5873;0.634921;-0.31746;1
-1.5873;0.634921;-0.238095;1
-1.5873;0.634921;-0.15873;1
-1.5873;0.714286;-0.238095;1
-1.5873;0.714286;-0.15873;1
-1.5873;0.793651;-0.238095;1
-1.5873;0.793651;-0.15873;1
-1.5873;0.793651;-0.0793648;1
-1.5873;0.873016;-0.15873;1
-1.5873;0.873016;-0.0793648;1
-1.5873;0.952381;-0.15873;1
-1.5873;0.952381;-0.0793648;1
-1.5873;0.952381;0;1
-1.5873;1.03175;-0.0793648;1
-1.5873;1.03175;0;1
-1.5873;1.11111;0;1
-1.50794;0;-0.47619;1
-1.50794;0;-0.396825;1
-1.50794;0.0793651;-0.47619;1
-1.50794;0.0793651;-0.396825;1
-1.50794;0.15873;-0.47619;1
-1.50794;0.15873;-0.396825;1
-1.50794;0.238095;-0.47619;1
-1.50794;0.238095;-0.396825;1
-1.50794;0.31746;-0.47619;1
-1.50794;0.31746;-0.396825;1
-1.50794;0.396825;-0.47619;1
-1.50794;0.396825;-0.396825;1
-1.50794;0.476191;-0.47619;1
-1.50794;0.476191;-0.396825;1
-1.50794;0.476191;-0.31746;1
-1.50794;0.555556;-0.396825;1
-1.50794;0.555556;-0.31746;1
-1.50794;0.634921;-0.396825;1
-1.50794;0.634921;-0.31746;1
-1.50794;0.634921;-0.238095;1
-1.50794;0.714286;-0.31746;1
-1.50794;0.714286;-0.238095;1
-1.50794;0.793651;-0.31746;1
-1.50794;0.793651;-0.238095;1
-1.50794;0.793651;-0.15873;1
-1.50794;0.873016;-0.238095;1
-1.50794;0.873016;-0.15873;1
-1.50794;0.952381;-0.238095;1
-1.50794;0.952381;-0.15873;1
-1.50794;0.952381;-0.0793648;1
-1.50794;1.03175;-0.15873;1
-1.50794;1.03175;-0.0793648;1
-1.50794;1.03175;0;1
-1.50794;1.11111;-0.0793648;1
-1.50794;1.11111;0;1
-1.50794;1.19048;-0.0793648;1
-1.50794;1.19048;0;1
-1.50794;1.26984;0;1
-1.42857;0;-0.555555;1
-1.42857;0;-0.47619;1
-1.42857;0.0793651;-0.555555;1
-1.42857;0.0793651;-0.47619;1
-1.42857;0.15873;-0.555555;1
-1.42857;0.15873;-0.47619;1
-1.42857;0.238095;-0.555555;1
-1.42857;0.238095;-0.47619;1
-1.42857;0.31746;-0.555555;1
-1.42857;0.31746;-0.47619;1
-1.42857;0.396825;-0.555555;1
-1.42857;0.396825;-0.47619;1
-1.42857;0.476191;-0.47619;1
-1.42857;0.476191;-0.396825;1
-1.42857;0.555556;-0.47619;1
-1.42857;0.555556;-0.396825;1
-1.42857;0.634921;-0.47619;1
-1.42857;0.634921;-0.396825;1
-1.42857;0.634921;-0.31746;1
-1.42857;0.714286;-0.396825;1
-1.42857;0.714286;-0.31746;1
-1.42857;0.793651;-0.396825;1
-1.42857;0.793651;-0.31746;1
-1.42857;0.793651;-0.238095;1
-1.42857;0.873016;-0.31746;1
-1.42857;0.873016;-0.238095;1
-1.42857;0.952381;-0.31746;1
-1.42857;0.952381;-0.238095;1
-1.42857;0.952381;-0.15873;1
-1.42857;1.03175;-0.238095;1
-1.42857;1.03175;-0.15873;1
-1.42857;1.03175;-0.0793648;1
-1.42857;1.11111;-0.15873;1
-1.42857;1.11111;-0.0793648;1
-1.42857;1.19048;-0.15873;1
-1.42857;1.19048;-0.0793648;1
-1.42857;1.19048;0;1
-1.42857;1.26984;-0.0793648;1
-1.42857;1.26984;0;1
-1.42857;1.34921;0;1
-1.34921;0;-0.634921;1
-1.34921;0;-0.555555;1
-1.34921;0.0793651;-0.634921;1
-1.34921;0.0793651;-0.555555;1
-1.34921;0.15873;-0.634921;1
-1.34921;0.15873;-0.555555;1
-1.34921;0.238095;-0.634921;1
-1.34921;0.238095;-0.555555;1
-1.34921;0.31746;-0.634921;1
-1.34921;0.31746;-0.555555;1
-1.34921;0.396825;-0.634921;1
-1.34921;0.396825;-0.555555;1
-1.34921;0.396825;-0.47619;1
-1.34921;0.476191;-0.555555;1
-1.34921;0.476191;-0.47619;1
-1.34921;0.555556;-0.555555;1
-1.34921;0.555556;-0.47619;1
-1.34921;0.634921;-0.555555;1
-1.34921;0.634921;-0.47619;1
-1.34921;0.634921;-0.396825;1
-1.34921;0.714286;-0.47619;1
-1.34921;0.714286;-0.396825;1
-1.34921;0.793651;-0.47619;1
-1.34921;0.793651;-0.396825;1
-1.34921;0.793651;-0.31746;1
-1.34921;0.873016;-0.396825;1
-1.34921;0.873016;-0.31746;1
-1.34921;0.952381;-0.396825;1
-1.34921;0.952381;-0.31746;1
-1.34921;0.952381;-0.238095;1
-1.34921;1.03175;-0.31746;1
-1.34921;1.03175;-0.238095;1
-1.34921;1.03175;-0.15873;1
-1.34921;1.11111;-0.238095;1
-1.34921;1.11111;-0.15873;1
-1.34921;1.19048;-0.238095;1
-1.34921;1.19048;-0.15873;1
-1.34921;1.19048;-0.0793648;1
-1.34921;1.26984;-0.15873;1
-1.34921;1.26984;-0.0793648;1
-1.34921;1.26984;0;1
-1.34921;1.34921;-0.0793648;1
-1.34921;1.34921;0;1
-1.34921;1.42857;0;1
-1.26984;0;-0.714285;1
-1.26984;0;-0.634921;1
-1.26984;0.0793651;-0.714285;1
-1.26984;0.0793651;-0.634921;1
-1.26984;0.15873;-0.714285;1
-1.26984;0.15873;-0.634921;1
-1.26984;0.238095;-0.714285;1
-1.26984;0.238095;-0.634921;1
-1.26984;0.31746;-0.634921;1
-1.26984;0.396825;-0.634921;1
-1.26984;0.396825;-0.555555;1
-1.26984;0.476191;-0.634921;1
-1.26984;0.476191;-0.555555;1
-1.26984;0.555556;-0.634921;1
-1.26984;0.555556;-0.555555;1
-1.26984;0.634921;-0.555555;1
-1.26984;0.634921;-0.47619;1
-1.26984;0.714286;-0.555555;1
-1.26984;0.714286;-0.47619;1
-1.26984;0.793651;-0.555555;1
-1.26984;0.793651;-0.47619;1
-1.26984;0.793651;-0.396825;1
-1.26984;0.873016;-0.47619;1
-1.26984;0.873016;-0.396825;1
-1.26984;0.952381;-0.47619;1
-1.26984;0.952381;-0.396825;1
-1.26984;0.952381;-0.31746;1
-1.26984;1.03175;-0.396825;1
-1.26984;1.03175;-0.31746;1
-1.26984;1.03175;-0.238095;1
-1.26984;1.11111;-0.31746;1
-1.26984;1.11111;-0.238095;1
-1.26984;1.19048;-0.238095;1
-1.26984;1.19048;-0.15873;1
-1.26984;1.26984;-0.238095;1
-1.26984;1.26984;-0.15873;1
-1.26984;1.26984;-0.0793648;1
-1.26984;1.34921;-0.15873;1
-1.26984;1.34921;-0.0793648;1
-1.26984;1.34921;0;1
-1.26984;1.42857;-0.0793648;1
-1.26984;1.42857;0;1
-1.26984;1.50794;0;1
-1.19048;0;-0.793651;1
-1.19048;0;-0.714285;1
-1.19048;0.0793651;-0.714285;1
-1.19048;0.15873;-0.714285;1
-1.19048;0.238095;-0.714285;1
-1.19048;0.238095;-0.634921;1
-1.19048;0.31746;-0.714285;1
-1.19048;0.31746;-0.634921;1
-1.19048;0.396825;-0.714285;1
-1.19048;0.396825;-0.634921;1
-1.19048;0.476191;-0.714285;1
-1.19048;0.476191;-0.634921;1
-1.19048;0.555556;-0.634921;1
-1.19048;0.555556;-0.555555;1
-1.19048;0.634921;-0.634921;1
-1.19048;0.634921;-0.555555;1
-1.19048;0.714286;-0.634921;1
-1.19048;0.714286;-0.555555;1
-1.19048;0.793651;-0.555555;1
-1.19048;0.793651;-0.47619;1
-1.19048;0.873016;-0.555555;1
-1.19048;0.873016;-0.47619;1
-1.19048;0.952381;-0.47619;1
-1.19048;0.952381;-0.396825;1
-1.19048;1.03175;-0.47619;1
-1.19048;1.03175;-0.396825;1
-1.19048;1.03175;-0.31746;1
-1.19048;1.11111;-0.396825;1
-1.19048;1.11111;-0.31746;1
-1.19048;1.11111;-0.238095;1
-1.19048;1.19048;-0.31746;1
-1.19048;1.19048;-0.238095;1
-1.19048;1.26984;-0.238095;1
-1.19048;1.26984;-0.15873;1
-1.19048;1.34921;-0.238095;1
-1.19048;1.34921;-0.15873;1
-1.19048;1.34921;-0.0793648;1
-1.19048;1.42857;-0.15873;1
-1.19048;1.42857;-0.0793648;1
-1.19048;1.42857;0;1
-1.19048;1.50794;-0.0793648;1
-1.19048;1.50794;0;1
-1.11111;0;-0.793651;1
-1.11111;0;-0.714285;1
-1.11111;0.0793651;-0.793651;1
-1.11111;0.0793651;-0.714285;1
-1.11111;0.15873;-0.793651;1
-1.11111;0.15873;-0.714285;1
-1.11111;0.238095;-0.793651;1
-1.11111;0.238095;-0.714285;1
-1.11111;0.31746;-0.793651;1
-1.11111;0.31746;-0.714285;1
-1.11111;0.396825;-0.793651;1
-1.11111;0.396825;-0.714285;1
-1.11111;0.476191;-0.714285;1
-1.11111;0.476191;-0.634921;1
-1.11111;0.555556;-0.714285;1
-1.11111;0.555556;-0.634921;1
-1.11111;0.634921;-0.714285;1
-1.11111;0.634921;-0.634921;1
-1.11111;0.714286;-0.634921;1
-1.11111;0.714286;-0.555555;1
-1.11111;0.793651;-0.634921;1
-1.11111;0.793651;-0.555555;1
-1.11111;0.873016;-0.555555;1
-1.11111;0.873016;-0.47619;1
-1.11111;0.952381;-0.555555;1
-1.11111;0.952381;-0.47619;1
-1.11111;1.03175;-0.47619;1
-1.11111;1.03175;-0.396825;1
-1.11111;1.11111;-0.47619;1
-1.11111;1.11111;-0.396825;1
-1.11111;1.11111;-0.31746;1
-1.11111;1.19048;-0.396825;1
-1.11111;1.19048;-0.31746;1
-1.11111;1.19048;-0.238095;1
-1.11111;1.26984;-0.31746;1
-1.11111;1.26984;-0.238095;1
-1.11111;1.34921;-0.238095;1
-1.11111;1.34921;-0.15873;1
-1.11111;1.42857;-0.15873;1
-1.11111;1.42857;-0.0793648;1
-1.11111;1.50794;-0.0793648;1
-1.11111;1.50794;0;1
-1.11111;1.5873;0;1
-1.03175;0;-0.873016;1
-1.03175;0;-0.793651;1
-1.03175;0.0793651;-0.873016;1
-1.03175;0.0793651;-0.793651;1
-1.03175;0.15873;-0.873016;1
-1.03175;0.15873;-0.793651;1
-1.03175;0.238095;-0.873016;1
-1.03175;0.238095;-0.793651;1
-1.03175;0.31746;-0.793651;1
-1.03175;0.396825;-0.793651;1
-1.03175;0.396825;-0.714285;1
-1.03175;0.476191;-0.793651;1
-1.03175;0.476191;-0.714285;1
-1.03175;0.555556;-0.793651;1
-1.03175;0.555556;-0.714285;1
-1.03175;0.634921;-0.714285;1
-1.03175;0.634921;-0.634921;1
-1.03175;0.714286;-0.714285;1
-1.03175;0.714286;-0.634921;1
-1.03175;0.793651;-0.714285;1
-1.03175;0.793651;-0.634921;1
-1.03175;0.793651;-0.555555;1
-1.03175;0.873016;-0.634921;1
-1.03175;0.873016;-0.555555;1
-1.03175;0.952381;-0.634921;1
-1.03175;0.952381;-0.555555;1
-1.03175;0.952381;-0.47619;1
-1.03175;1.03175;-0.555555;1
-1.03175;1.03175;-0.47619;1
-1.03175;1.11111;-0.47619;1
-1.03175;1.11111;-0.396825;1
-1.03175;1.19048;-0.47619;1
-1.03175;1.19048;-0.396825;1
-1.03175;1.19048;-0.31746;1
-1.03175;1.26984;-0.396825;1
-1.03175;1.26984;-0.31746;1
-1.03175;1.26984;-0.238095;1
-1.03175;1.34921;-0.31746;1
-1.03175;1.34921;-0.238095;1
-1.03175;1.34921;-0.15873;1
-1.03175;1.42857;-0.238095;1
-1.03175;1.42857;-0.15873;1
-1.03175;1.42857;-0.0793648;1
-1.03175;1.50794;-0.15873;1
-1.03175;1.50794;-0.0793648;1
-1.03175;1.50794;0;1
-1.03175;1.5873;-0.0793648;1
-1.03175;1.5873;0;1
-1.03175;1.66667;0;1
-0.952381;0;-0.873016;1
-0.952381;0.0793651;-0.873016;1
-0.952381;0.15873;-0.873016;1
-0.952381;0.238095;-0.873016;1
-0.952381;0.238095;-0.793651;1
-0.952381;0.31746;-0.873016;1
-0.952381;0.31746;-0.793651;1
-0.952381;0.396825;-0.873016;1
-0.952381;0.396825;-0.793651;1
-0.952381;0.476191;-0.793651;1
-0.952381;0.555556;-0.793651;1
-0.952381;0.555556;-0.714285;1
-0.952381;0.634921;-0.793651;1
-0.952381;0.634921;-0.714285;1
-0.952381;0.714286;-0.793651;1
-0.952381;0.714286;-0.714285;1
-0.952381;0.793651;-0.714285;1
-0.952381;0.793651;-0.634921;1
-0.952381;0.873016;-0.714285;1
-0.952381;0.873016;-0.634921;1
-0.952381;0.952381;-0.634921;1
-0.952381;0.952381;-0.555555;1
-0.952381;1.03175;-0.634921;1
-0.952381;1.03175;-0.555555;1
-0.952381;1.03175;-0.47619;1
-0.952381;1.11111;-0.555555;1
-0.952381;1.11111;-0.47619;1
-0.952381;1.19048;-0.47619;1
-0.952381;1.19048;-0.396825;1
-0.952381;1.26984;-0.47619;1
-0.952381;1.26984;-0.396825;1
-0.952381;1.26984;-0.31746;1
-0.952381;1.34921;-0.396825;1
-0.952381;1.34921;-0.31746;1
-0.952381;1.34921;-0.238095;1
-0.952381;1.42857;-0.31746;1
-0.952381;1.42857;-0.238095;1
-0.952381;1.42857;-0.15873;1
-0.952381;1.50794;-0.238095;1
-0.952381;1.50794;-0.15873;1
-0.952381;1.50794;-0.0793648;1
-0.952381;1.5873;-0.15873;1
-0.952381;1.5873;-0.0793648;1
-0.952381;1.5873;0;1
-0.952381;1.66667;-0.0793648;1
-0.952381;1.66667;0;1
-0.873016;0;-0.952381;1
-0.873016;0;-0.873016;1
-0.873016;0.0793651;-0.952381;1
-0.873016;0.0793651;-0.873016;1
-0.873016;0.15873;-0.952381;1
-0.873016;0.15873;-0.873016;1
-0.873016;0.238095;-0.873016;1
-0.873016;0.31746;-0.873016;1
-0.873016;0.396825;-0.873016;1
-0.873016;0.396825;-0.793651;1
-0.873016;0.476191;-0.873016;1
-0.873016;0.476191;-0.793651;1
-0.873016;0.555556;-0.873016;1
-0.873016;0.555556;-0.793651;1
-0.873016;0.634921;-0.793651;1
-0.873016;0.714286;-0.793651;1
-0.873016;0.714286;-0.714285;1
-0.873016;0.793651;-0.793651;1
-0.873016;0.793651;-0.714285;1
-0.873016;0.873016;-0.714285;1
